project,    olod_version,   new_version,    tool,    old_file,    old_line,    old_description,    new_file,     new_line,     new_description,     line_status,    file_status,    still_bug,    description_status,    false_positive
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/tests/ChildProcess.cpp,151, fixed size local buffer, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/tests/ChildProcess.cpp,217, fixed size local buffer, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/tests/PathTestSuite.cpp,30, fixed size local buffer, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/tests/ProcessTestSuite.cpp,58, fixed size local buffer, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rdm.cpp,48, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,36, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,198, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,225, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,234, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RunTestJob.cpp,27, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Server.cpp,281, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/SHA256.cpp,9, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,42, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,64, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,94, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,116, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,138, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,162, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/StatusJob.cpp,172, fixed size local buffer, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/GccArguments.cpp,304, getenv, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Process.cpp,49, getenv, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/FileSystemWatcher_inotify.cpp,123, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/FileSystemWatcher_inotify.cpp,123, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Log.cpp,267, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Path.cpp,689, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Path.cpp,706, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,329, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Rct.cpp,212, getenv, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,254, getenv, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Path.cpp,107, realpath, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Path.cpp,288, realpath, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rc.cpp,221, getopt_long, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Config.cpp,76, getopt_long, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rdm.cpp,130, getopt_long, src/rdm.cpp,367, NA, Altered, Constant, No, NA, FFP2
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/cJSON/cJSON.c,632, strcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/cJSON/cJSON.c,790, strcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/cJSON/cJSON.c,795, strcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Path.cpp,440, strcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/CpuUsage.cpp,49, fscanf, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Log.cpp,130, syslog, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,34, popen, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,185, umask, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Connection.cpp,90, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Connection.cpp,103, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/EventLoop.cpp,240, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/FileSystemWatcher.cpp,93, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/LocalClient.cpp,108, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/LocalClient.cpp,141, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Process.cpp,263, read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Connection.cpp,132, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Connection.cpp,143, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/EventLoop.cpp,839, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/FileSystemWatcher_inotify.cpp,135, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,155, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,490, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,793, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/SocketClient.cpp,653, read, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/Process.cpp,297, signal, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/EventLoop.cpp,103, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/FileSystemWatcher.cpp,55, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/FileSystemWatcher_kqueue.cpp,306, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/MessageQueue.cpp,112, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,94, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/Process.cpp,828, signal, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rdm.cpp,213, signal, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/AES256CBC.cpp,25, OPENSSL_free, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/AES256CBC.cpp,123, EVP_EncryptUpdate, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/rct/rct/AES256CBC.cpp,146, EVP_DecryptUpdate, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,52, fgetc, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, RATS, src/RTags.cpp,134, stat, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/remake.c,1474, (race) readlink, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/amiga.c,55, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/amiga.c,66, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/debug.h,32, (format) printf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/debug.h,35, (format) printf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/debug.h,38, (format) printf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1092, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1097, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1540, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1551, (shell) popen, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1625, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1799, (tmpfile) mktemp, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1810, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/function.c,1910, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/getloadavg.c,872, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/glob/glob.c,289, (misc) getlogin, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/glob/glob.c,651, (misc) getlogin, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/implicit.c,550, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,282, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,1393, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,2161, (shell) execvp, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,2225, (shell) execvp, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,3149, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,3178, (race) access, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,3178, (race) access, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/job.c,3184, (race) access, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,689, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,692, (format) fprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,696, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,703, (format) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,731, (format) fprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,779, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,790, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,810, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,827, (buffer) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,866, (tmpfile) mktemp, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,882, (buffer) strcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
Andersbakken/rtags, b5bb19291a8e3331d2f5ee0c1a77fc5922e21607, 005e5569366b519850f0ae5b78f618f4d67d8785, Flawfinder, 3rdparty/make-3.82/main.c,892, (tmpfile) mktemp, NA, NA, NA, Deleted, NA, NA, NA, FFP3
